Sampling_date,N_D3L,N_D3L_sd,N_D3L_notes,N_D63G,N_D63G_sd,N_D63G_notes,N_P13L,N_P13L_sd,N_P13L_notes,S_H69V70,S_H69V70_sd,S_H69V70_notes,S_delH69V70,S_delH69V70_sd,S_delH69V70_notes,S_L452,S_L452_sd,S_L452_notes,S_L452Q,S_L452Q_sd,S_L452Q_notes,S_L452R,S_L452R_sd,S_L452R_notes,S_R346T,S_R346T_sd,S_SR346T_notes,S_R346,S_R346_sd,S_SR346T_notes,,Alpha_sequencing proportion,Delta_sequencing proportion,Omicron_BA.1_sequencing proportion,Omicron_BA.2_sequencing proportion,sequencing_notes,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,99.0,38.2,Omicron (BA.2),0.96,0.37,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,,,,0,0,delta,,,,100,0,Omicron (BA.2),0,0,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,95.46,7.24,Omicron (BA.2),4.54,0.34,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,,,,0,0,delta,,,,100,0,Omicron (BA.2),0,0,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,91.1,43.97,Omicron (BA.2),6.69,3.23,Omicron (BA.2.12.1),2.24,1.08,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,,,,0,0,delta,,,,100,0,Omicron (BA.2),0,0,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,72.84,48.31,Omicron (BA.2),22.2,14.69,Omicron (BA.2.12.1),5.01,3.32,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,56.31,22.02,Omicron (BA.2),21.72,8.5,Omicron (BA.2.12.1),21.97,8.59,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,28.7,11.6,Omicron (BA.2),46.1,18.6,Omicron (BA.2.12.1),25.2,10.2,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,48.8,14.8,Omicron (BA.2),37.9,11.5,Omicron (BA.2.12.1),13.3,4,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,50.07,16.6,Omicron (BA.2),8.8,2.92,Omicron (BA.2.12.1),41.13,13.64,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,27.7,12.21,Omicron (BA.2),23.45,10.33,Omicron (BA.2.12.1),48.85,21.52,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,20.26,6.42,Omicron (BA.2),33.45,10.6,Omicron (BA.2.12.1),46.28,14.67,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,10.88,5.26,Omicron (BA.2),10.07,4.87,Omicron (BA.2.12.1),79.06,38.26,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,17.11,4.38,Omicron (BA.2),17.74,4.54,Omicron (BA.2.12.1),65.15,16.68,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,5.458208,2.777046,Omicron (BA.2),3.605147,1.83424,Omicron (BA.2.12.1),90.93664,46.26707,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,7.654493,4.457103,Omicron (BA.2),5.921376,3.447933,Omicron (BA.2.12.1),86.42413,50.32355,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,4.01,2.18,Omicron (BA.2),9.53,5.18,Omicron (BA.2.12.1),86.46,46.98,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,7.52,4.58,Omicron (BA.2),12.9,7.85,Omicron (BA.2.12.1),79.58,48.43,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,9.94,5.52,Omicron (BA.2),19.79,11,Omicron (BA.2.12.1),70.27,39.06,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,5.47,3.64,Omicron (BA.2),4.22,2.82,Omicron (BA.2.12.1),90.31,60.22,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,39.47,11.18,Omicron (BA.2),2.21,0.63,Omicron (BA.2.12.1),58.31,16.51,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,7.94,2.48,Omicron (BA.2),2.68,0.84,Omicron (BA.2.12.1),89.38,27.95,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,4.73,1.42,Omicron (BA.2),4.38,1.32,Omicron (BA.2.12.1),90.88,27.29,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,0,,Omicron (BA.2),8.7,1.61,Omicron (BA.2.12.1),91.3,16.91,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),0,0,Omicron (BA.2.12.1),100,0,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),15.76,7.8,,84.24,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),2.39,0.49,Omicron (BA.2.12.1),97.61,20.11,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),30.53,10.2,,69.47,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,1.08,0.24,Omicron (BA.2),3.35,0.75,Omicron (BA.2.12.1),95.58,21.45,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),0,0,Omicron (BA.2.12.1),100,0,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),4.228282,2.3,Omicron (BA.2.12.1),95.77172,52.03,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),14,9.9,,86,60.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,9.48,0.99,Omicron (BA.2),0.03,0,Omicron (BA.2.12.1),90.48,9.45,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),27.85,7.5,,72.15,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),0.12,0,Omicron (BA.2.12.1),99.88,3.32,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),35.67,14.2,,64.33,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),2.71,0.64,Omicron (BA.2.12.1),97.29,23.07,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,Omicron (BA.4/5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,0,0,Omicron (BA.2),0,0,Omicron (BA.2.12.1),100,0,Omicron (BA.4/5),34.38,15.3,,65.62,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
